# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
3	3	0.975	*	*	*	*	*	WP_035065701.1	*	*	WP_194520364.1	*	*	*	*	*	*	*	*	*	*	WP_038696240.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_194519734.1	*	*	*	*	*	*	*	*	*	*	WP_218917578.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.458	*	*	*	*	WP_003141658.1	WP_035066151.1	*	*	WP_194519248.1	*	*	*	*	*	*	*	*	*	*	WP_038699266.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_004397356.1	*	*	*	*
5	5	0.458	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038693313.1	*	*	*	*	*	*	*	*	*	*	WP_003868154.1	WP_012996055.1	*	WP_013150896.1	WP_003868154.1	*	*	*
5	5	0.451	WP_060776268.1	*	*	WP_067978221.1	*	*	*	*	*	*	*	*	*	*	WP_028020710.1	*	*	*	*	*	*	*	*	ASE37326.1	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62451.1_1923
15	15	0.642	*	WP_060777560.1	WP_026465801.1	WP_067979034.1	WP_004262533.1	*	*	*	*	*	WP_081134285.1	*	WP_114524556.1	*	WP_218255791.1	*	*	*	*	*	*	*	*	*	*	WP_126404726.1	WP_005591811.1	WP_018030989.1	WP_120701686.1	WP_109833468.1	*	*	*	*	*	lcl|CP017962.1_prot_APC47365.1_716	lcl|CP017962.1_prot_APC47365.1_716	lcl|CP022315.1_prot_ASK62181.1_1611
6	6	0.386	WP_060776679.1	WP_060777836.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_218257669.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49700.1_3221	lcl|CP017962.1_prot_APC49700.1_3221	lcl|CP022315.1_prot_ASK60753.1_56
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038694516.1	*	*	*	*	*	*	*	*	WP_120702109.1	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	WP_060779395.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038699772.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	WP_060779328.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038693649.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038696564.1	*	*	*	*	*	*	*	*	*	WP_019777436.1	*	*	*	*	*	*	*	*
6	6	0.863	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_245625100.1	*	*	*	*	*	WP_126404887.1	WP_005591654.1	WP_018030638.1	WP_120701549.1	WP_019774989.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038693639.1	*	WP_085236842.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_169744533.1	*	WP_085236841.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.98	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_052098753.1	*	*	*	*	*	*	*	*	*	*	WP_244261796.1	*	*	*	WP_244261796.1	*	*	*
3	3	0.259	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_245624974.1	*	*	*	*	*	*	*	*	*	*	WP_003867675.1	*	*	*	WP_003867675.1	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_194519102.1	*	*	*	*	*	*	*	*	*	*	WP_038699551.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.489	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_052098362.1	*	*	*	*	*	*	*	*	*	*	WP_003868505.1	WP_012995870.1	*	WP_013150784.1	WP_003868505.1	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_052098595.1	*	*	*	ASE37301.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.335	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038695887.1	*	*	*	*	*	*	*	*	*	*	*	WP_012996066.1	WP_049685933.1	WP_013150907.1	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038695977.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049685713.1	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038695979.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049685712.1	*	*	*	*	*
4	4	0.795	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_052098426.1	*	*	*	*	*	*	*	*	*	*	*	WP_012994380.1	WP_049684397.1	WP_041591622.1	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	WP_095443545.1	*	*	*	*	*	*	*	*	WP_038698377.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.297	*	*	*	*	*	WP_035067759.1	*	*	*	*	WP_095443699.1	*	*	*	*	*	*	*	*	WP_038693684.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	WP_035066615.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038696064.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.913	*	*	*	*	*	WP_035063769.1	*	*	*	WP_148660356.1	*	*	*	*	*	*	*	*	*	WP_038694213.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.931	*	*	*	*	*	WP_009362694.1	*	*	*	WP_066327920.1	*	*	*	*	*	*	*	*	*	WP_038693829.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	WP_066326336.1	*	*	*	*	*	*	*	*	*	WP_038699755.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_010745191.1	*	*	*	*	WP_038698331.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.806	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525796.1	*	WP_169794377.1	*	*	*	*	WP_245624950.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_070509454.1	*	*	*	*	WP_218917600.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.941	*	*	*	*	*	*	*	*	*	*	*	*	WP_010778974.1	*	WP_028021139.1	*	*	*	*	WP_038694259.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.594	*	*	*	*	*	*	*	*	*	*	*	*	WP_010778989.1	WP_002328971.1	WP_028021127.1	*	*	*	*	WP_038693147.1	*	*	*	*	*	*	*	*	*	WP_109833708.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_028020093.1	*	*	*	*	WP_038693141.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
11	11	0.66	*	*	*	*	*	*	*	*	*	WP_066323124.1	*	*	WP_086303382.1	*	WP_010745635.1	*	*	*	*	WP_038697245.1	*	*	*	*	*	*	*	WP_018030305.1	*	WP_002960408.1	WP_009053036.1	WP_004397466.1	WP_049686095.1	WP_013150364.1	WP_009053036.1	*	*	*
12	12	0.226	*	WP_060778469.1	WP_059348826.1	WP_067980407.1	WP_004262282.1	*	*	*	*	*	WP_095443624.1	WP_002286325.1	WP_086303370.1	WP_002329603.1	WP_010745618.1	*	*	*	*	WP_038698627.1	*	*	*	*	*	*	*	*	WP_120702040.1	WP_019769155.1	*	*	*	*	*	*	*	*
16	16	0.776	WP_060776777.1	WP_197904471.1	WP_026466179.1	WP_067979358.1	WP_003142421.1	*	*	*	*	*	*	*	WP_114524874.1	*	WP_010745596.1	*	*	*	*	WP_245625199.1	*	*	*	*	*	WP_126404814.1	WP_005590916.1	WP_018030809.1	WP_120701636.1	WP_002959528.1	*	WP_012994982.1	WP_049684969.1	WP_013150156.1	*	*	*	*
16	16	0.566	WP_060776776.1	WP_060778753.1	WP_016896993.1	WP_067979356.1	WP_003142422.1	*	*	*	*	*	*	*	WP_010779831.1	*	WP_010745595.1	*	*	*	*	WP_038696903.1	*	*	*	*	*	WP_006595627.1	WP_005590918.1	WP_018030810.1	WP_006595627.1	WP_002959526.1	*	WP_012994981.1	WP_049684968.1	WP_012994981.1	*	*	*	*
8	8	0.321	*	*	*	*	*	*	*	*	*	*	*	WP_002289289.1	WP_114524903.1	WP_002292594.1	WP_010745566.1	*	*	*	*	WP_038693853.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46919.1_239	lcl|CP017962.1_prot_APC46919.1_239	lcl|CP022315.1_prot_ASK61840.1_1239
4	4	0.374	*	*	*	*	*	*	*	WP_127016391.1	*	*	*	*	WP_114524907.1	*	WP_010745562.1	*	*	*	*	WP_052098232.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_010745437.1	*	*	*	*	WP_038696394.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_010745204.1	*	*	*	*	WP_052098261.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.598	*	*	*	*	*	*	*	*	*	*	WP_095443563.1	*	WP_010781572.1	*	WP_218256761.1	*	*	*	*	WP_169744528.1	*	*	*	*	*	*	*	*	*	WP_109833498.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_010745190.1	*	*	*	*	WP_038698333.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_010745189.1	*	*	*	*	WP_038698336.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	WP_059348664.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359958.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162357756.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_019777418.1	*	*	*	*	*	*	*	*
6	6	0.667	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355422.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269488.1	WP_012994787.1	WP_049684754.1	WP_013150022.1	WP_012269488.1	*	*	*
2	2	1	*	*	*	*	*	WP_035065042.1	*	*	*	*	*	*	*	*	*	*	WP_162354990.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127016410.1	*	*	*	*	*	*	*	*	WP_225442876.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_212132831.1	*	*	*	*	*	*	*	*	*	WP_162354628.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	WP_066324919.1	*	*	*	*	*	*	WP_162355421.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.297	*	*	*	*	*	*	WP_171564037.1	WP_127017690.1	WP_194520380.1	WP_066324601.1	*	*	*	*	*	*	WP_162357276.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_194520243.1	*	*	*	*	*	*	*	WP_162354842.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.48	*	*	*	*	*	*	WP_212132055.1	*	WP_194520069.1	*	*	*	*	*	*	*	WP_162355332.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.352	*	*	*	*	*	*	*	WP_127015285.1	*	*	*	*	*	*	*	*	*	*	*	WP_038693634.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47780.1_1162	lcl|CP017962.1_prot_APC47780.1_1162	*
2	2	1	*	*	*	*	*	*	*	*	WP_181557609.1	*	*	*	*	*	*	*	*	*	*	WP_245625038.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.82	*	*	*	*	*	*	*	*	WP_181557298.1	WP_066323019.1	*	*	*	*	*	*	*	*	*	WP_038695841.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.763	*	*	*	*	*	WP_035063948.1	*	*	WP_181556744.1	WP_084256299.1	*	*	*	*	*	*	*	*	*	WP_084065395.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_181556594.1	*	*	*	*	*	*	*	*	*	*	WP_052099367.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.872	*	*	*	*	*	*	WP_171565962.1	*	WP_181556071.1	WP_066324463.1	*	*	*	*	*	*	*	*	*	WP_038694167.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.706	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525389.1	*	*	*	*	*	*	WP_038699745.1	*	*	*	*	*	WP_037606809.1	*	*	*	WP_019773673.1	*	*	*	*	*	*	*	*
4	4	0.71	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525388.1	*	*	*	*	*	*	WP_245625036.1	*	*	*	*	*	WP_126404238.1	*	*	*	WP_019775667.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525189.1	*	*	*	*	*	*	WP_038693215.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.755	*	*	*	*	*	*	*	WP_127016119.1	*	*	*	*	WP_114523832.1	*	*	*	*	*	*	WP_218917545.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.573	*	*	WP_059348670.1	*	WP_003142510.1	*	*	*	*	*	*	*	WP_010782140.1	*	*	*	*	*	*	WP_038698234.1	*	*	*	*	*	WP_126403866.1	WP_005590851.1	WP_018029724.1	WP_006596822.1	WP_019769041.1	*	*	*	*	*	*	*	*
3	3	0.81	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038696131.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49053.1_2509	lcl|CP017962.1_prot_APC49053.1_2509	*
4	4	0.841	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038693622.1	*	*	*	*	*	*	*	*	*	*	*	WP_012994768.1	*	*	*	lcl|CP017962.1_prot_APC47875.1_1264	lcl|CP017962.1_prot_APC47875.1_1264	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06145.1	*	QPT06145.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
11	11	0.352	*	*	WP_059348669.1	*	WP_003142509.1	*	*	*	*	*	*	*	WP_114525245.1	*	*	*	*	*	*	WP_038698232.1	*	*	*	*	*	WP_126403867.1	WP_005590850.1	WP_197708971.1	WP_120701180.1	WP_019781598.1	*	*	*	*	*	lcl|CP017962.1_prot_APC47768.1_1150	lcl|CP017962.1_prot_APC47768.1_1150	*
3	3	0.628	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_245624953.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47681.1_1060	lcl|CP017962.1_prot_APC47681.1_1060	*
3	3	0.564	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038698431.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47591.1_960	lcl|CP017962.1_prot_APC47591.1_960	*
4	4	0.862	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_232380839.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49981.1_3514	lcl|CP017962.1_prot_APC49981.1_3514	lcl|CP022315.1_prot_ASK64032.1_3644
4	4	0.397	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_169744557.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49675.1_3192	lcl|CP017962.1_prot_APC49675.1_3192	lcl|CP022315.1_prot_ASK63715.1_3294
4	4	0.902	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038696826.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49204.1_2671	lcl|CP017962.1_prot_APC49204.1_2671	lcl|CP022315.1_prot_ASK63703.1_3280
4	4	0.743	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038694221.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49047.1_2503	lcl|CP017962.1_prot_APC49047.1_2503	lcl|CP022315.1_prot_ASK62245.1_1684
3	3	0.11	*	*	*	*	*	*	*	*	*	WP_066323054.1	*	*	*	*	*	*	*	*	*	WP_156996013.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61594.1_979
5	5	0.328	*	*	*	*	*	*	*	*	WP_228485617.1	*	*	*	*	*	*	*	*	*	*	WP_084064823.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47017.1_344	lcl|CP017962.1_prot_APC47017.1_344	lcl|CP022315.1_prot_ASK61432.1_804
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038698309.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61142.1_482
12	12	0.508	WP_060777441.1	*	*	*	*	*	*	WP_205665707.1	*	*	WP_005875234.1	WP_002289378.1	WP_010778541.1	WP_002329787.1	WP_218257546.1	*	*	*	*	WP_038693302.1	*	*	*	*	*	*	*	*	*	*	WP_012268939.1	WP_012996059.1	*	WP_013150900.1	WP_012268939.1	*	*	*
5	5	0.42	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525908.1	*	WP_218256930.1	*	*	*	*	WP_038693714.1	*	*	*	*	*	*	WP_005590997.1	*	*	WP_019777415.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355925.1	*	WP_162639700.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356051.1	*	WP_225446396.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356050.1	*	WP_162639593.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356044.1	*	WP_162639599.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356042.1	*	WP_162639601.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356041.1	*	WP_162639603.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356040.1	*	WP_162639604.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356038.1	*	WP_162639606.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356018.1	*	WP_162639633.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356017.1	*	WP_162639634.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356016.1	*	WP_162639635.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356010.1	*	WP_162642677.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356001.1	*	WP_162639656.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355926.1	*	WP_162639699.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356063.1	*	WP_162639580.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355924.1	*	WP_162639701.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355920.1	*	WP_162639712.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355915.1	*	WP_162639719.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355914.1	*	WP_162639723.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355892.1	*	WP_162640057.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355890.1	*	WP_162638386.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355884.1	*	WP_162639729.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.601	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355883.1	*	WP_162639740.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50037.1_3572	lcl|CP017962.1_prot_APC50037.1_3572	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355860.1	*	WP_162643447.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355857.1	*	WP_225446174.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355855.1	*	WP_162643443.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355845.1	*	WP_162643430.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356252.1	*	WP_162642756.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.803	*	*	WP_026465581.1	*	WP_003140774.1	*	*	*	*	*	*	*	*	*	*	*	WP_162356535.1	*	WP_162639080.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356381.1	*	WP_162639169.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356366.1	*	WP_162643776.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356364.1	*	WP_162643775.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356362.1	*	WP_162639179.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
